ticker,sharpe_ratio
PFG,-0.31582776083573705
ZS,-0.3162656957367703
QRHC,-0.3164040831919355
HSY,-0.3164121712835936
RKT,-0.3164639533839843
PLNH,-0.3164882726598839
FLNC,-0.3169623162901618
TENB,-0.3178563233449992
LASR,-0.31965795717396883
SNN,-0.31985805732496275
ULTA,-0.32034836503837927
MPX,-0.321046590389919
NEWP,-0.32244044893362583
AMPL,-0.32361919210371703
EXR,-0.32484647832731356
INZY,-0.325109549643814
NGL,-0.3256568730019182
RGEN,-0.3263271535952178
BFS,-0.3267146656164733
NRDY,-0.32823779513515555
MMI,-0.3283767805419842
RAMP,-0.32884512189022463
VACH,-0.33141670782435767
ICFI,-0.3318036226737762
ZIMV,-0.3318954144523239
DDD,-0.3320629590789051
CALX,-0.3324355513657415
STRS,-0.332779966809642
LBTYA,-0.33342634655871245
MKFG,-0.33378206225604085
FR,-0.3344937789609027
UUGRY,-0.33631855704345137
MCFT,-0.3363704877756498
HOG,-0.3372586310577197
CCS,-0.3374105312929349
MPA,-0.33763343309304994
ENTG,-0.33768439792847327
WMPN,-0.337856646681141
ASGI,-0.33821595691812206
PPBI,-0.3389203032859204
SOPH,-0.33923190295530076
OPP,-0.34022277139233276
AMTX,-0.3406200974187719
INRE,-0.34091447906415945
ERO,-0.34149675190723583
LXU,-0.3421799448658072
DADA,-0.34310174620276174
PVH,-0.3442958035674974
PETS,-0.3447251500506831
GRP-UN,-0.3451171391710084
SB,-0.34515885709172484
ETNB,-0.3452915741718764
SUZ,-0.34591684983621185
REFI,-0.3460305535401958
HLX,-0.3464216339720726
CCO,-0.348140261403023
INDI,-0.3494310391764527
VLY,-0.34962849972066
CNQ,-0.35137440252006275
OZK,-0.3520360219559381
DBC,-0.3523595544348796
TK,-0.35256518928335984
PHK,-0.35303385941966586
RANI,-0.3546893147510388
SLND,-0.3547982087957569
ASGN,-0.35564337084206915
PCF,-0.35861054598820646
BHF,-0.3587449833808222
STE,-0.35938048462527417
NSA,-0.3610622364600641
MANU,-0.36283870100214594
VFL,-0.36386329222053504
ARWR,-0.36473348199653705
CAG,-0.36632007530604044
CTKB,-0.36827721855327034
IMAB,-0.3691591520246315
SKLZ,-0.36936417471466143
NJDCY,-0.3709226539458166
MCW,-0.37131797666804595
RWT,-0.3716077750401125
YHNA,-0.3721609075071062
CTRA,-0.3727804947475343
PCSC,-0.3735196671406921
MNST,-0.3740356084685641
PSBD,-0.3740420298997692
BWA,-0.37411981078017614
FDBC,-0.3746783946690039
GLPI,-0.37479930483431584
SVRA,-0.37488325739034856
HAE,-0.3760078458849981
STVN,-0.37623454369283127
TRC,-0.3763312853599819
VGM,-0.37641245070821366
GLDG,-0.3788714431920595
VFS,-0.38011483073966124
AKYA,-0.3805242376462485
ASR,-0.38091000415674403
MBX,-0.38129945533786863
PPERY,-0.38166775474145664
ORA,-0.3825358750869153
IE,-0.3827635661975743
ATEC,-0.3835151187180993
PGEN,-0.38439888393250166
NSIT,-0.38456858236997343
TMC,-0.38625119241135936
SWKH,-0.3866989369857509
KRNY,-0.387293350577215
CLNE,-0.38816783463588656
AMRN,-0.3885029232345598
CMS-PB,-0.3886091164878956
FANUY,-0.38951129103367454
MRK,-0.3926922814295267
SSYS,-0.39449843742410107
KNX,-0.3946450424108007
EVF,-0.3951501727512034
PFE,-0.39522319566558756
PGY,-0.3969271937263537
PGRE,-0.39755655617075086
DKL,-0.39881893604197893
ONTF,-0.402069301050283
BLD,-0.4027545956696086
EVC,-0.40376322053717206
GYRE,-0.40415661709291567
INFU,-0.4049055162585976
ON,-0.4052174031116232
CI,-0.40540406222984343
ZYXI,-0.40568547473504873
BLKB,-0.40675787369025157
PMM,-0.4074705411970369
VIGL,-0.40751833729450404
GOOS,-0.40949623537996777
URG,-0.4095571498870669
ALCO,-0.4105070988471207
TRNO,-0.41058173610247395
VLO,-0.4107320173260653
RRR,-0.4113845915594867
TKR,-0.41176962286000174
ACTU,-0.4135514289816251
SOTK,-0.415480512619661
BPRN,-0.41595261664887273
TCRX,-0.41656714066946465
FFWM,-0.4171101797676398
AWK,-0.418473111121959
EVI,-0.4195707435920872
AFRI,-0.42220092911386115
WRN,-0.42274872566264216
HKD,-0.4231225947565362
AGNC,-0.4233125244029061
IVR,-0.4246206352992723
FBIN,-0.42499404299765065
SAIC,-0.42546559425172836
PK,-0.42563402280016616
YI,-0.42596505475300533
ZD,-0.4264215345565275
SCS,-0.4268098915359084
CWH,-0.42710411406338905
IBAC,-0.42941688975640036
FL,-0.42943725959727175
W,-0.4304260655697456
PCRX,-0.4308236022955957
ALEX,-0.4321970320601318
WRLD,-0.43232519598438063
BEP,-0.43239615982451746
CWBC,-0.4324452126619269
DSU,-0.43363674126361373
CUBE,-0.4343487821992792
NBH,-0.4360870635915834
OSK,-0.4374559074894924
NMAI,-0.43767792408828643
ES,-0.4386274805350236
ALNT,-0.43868365651916896
GOLLQ,-0.43892047760480407
IOSP,-0.44226076458801644
TNMG,-0.4438844241350746
AILE,-0.4450615078991439
SBR,-0.4454587199497769
WMS,-0.4464518720154415
MOH,-0.4473932718497688
AOMR,-0.4481538118889504
PHI,-0.45117260665472625
EGAN,-0.4513687115511539
VRSN,-0.45269924920528126
OBIO,-0.4536628647140389
MIY,-0.4541336111599059
CCU,-0.4544936870587499
SCLX,-0.4545172886984332
ALF,-0.45512373434560277
RZLV,-0.45530803682392157
LTRX,-0.4555251730704927
ZURA,-0.45596186842216313
GEF,-0.4561178293496229
RILY,-0.45612132297036573
MHD,-0.45672380742563096
AMKR,-0.4569529019297726
OMAB,-0.4576933274102204
TNC,-0.45831091982261624
DNZOY,-0.45950819129612325
BWMX,-0.45965001353671897
DIOD,-0.46047262674843137
OTTR,-0.46058607112453737
MYPS,-0.461128162043667
PENN,-0.4614833061346062
AIR,-0.46381973412144917
EHAB,-0.46387599561545934
GPN,-0.46588139053047695
HST,-0.4669922821389033
CHMX,-0.46750335815989014
FMC,-0.4676144216812157
OLED,-0.4680446513856507
VENU,-0.4681127761003479
M,-0.4682678300002085
ALIT,-0.4688736266026088
DMB,-0.469418086936925
MNRO,-0.4707891112771787
LFUS,-0.47098336763440535
VOYA,-0.47172671105972275
GOLD,-0.47261658449586474
SSD,-0.47283582798731183
DHT,-0.4737422490308468
ABOS,-0.474573436821588
RVSB,-0.4781342118627032
NLY,-0.48484974761873695
GSK,-0.4849037196408057
INMD,-0.48503280962735107
LOGI,-0.4850950029575466
OVID,-0.4855210315472744
NXP,-0.48582978537711
ELVA,-0.487882054692508
EVEX,-0.4880905344445312
SITE,-0.48895014106128254
JBGS,-0.48914160459829725
IVA,-0.4893421950360178
PFL,-0.4898202908657165
FBLG,-0.49246173608361044
GFLT,-0.49252704053385415
TAK,-0.49275418284670736
LCII,-0.492906957848764
LECO,-0.49639919574777214
WEX,-0.4964045375023103
TRIN,-0.4965083762165598
CVX,-0.4966499766437504
SBSW,-0.4967195249323992
RUN,-0.4973672480124478
LPRO,-0.49773283080626085
UWMC,-0.49801403824196794
PINS,-0.49882188298809976
IMTX,-0.49893645542838505
DBI,-0.4991944108454881
BWG,-0.5004882793114653
POOL,-0.5006885619704551
BNL,-0.5030596400905712
SY,-0.5041342912772132
ELS,-0.5050476519804687
INVH,-0.5059580468430706
SUI,-0.5059931562523168
CEV,-0.5071712835633327
CTGO,-0.5073882017291765
OVV,-0.5091942915369376
DLB,-0.5099280995314109
METC,-0.5114174318578821
UNP,-0.5114737130218447
MTRN,-0.5124816885375355
DM,-0.5127192045132899
BGS,-0.5129068885819333
SAR,-0.514308154765689
WMG,-0.5145096011140494
RIVN,-0.5152179709567818
HXL,-0.5153865685370613
INTR,-0.5162867770824329
FLL,-0.5170818186791899
PTBRY,-0.5177106361640263
PSNY,-0.5186443024057377
BVN,-0.5223513623233346
CCK,-0.5234051454566757
F,-0.5238994700705508
DHC,-0.5250624935356863
HP,-0.5270359822427073
BLNK,-0.5273499794958635
FTCO,-0.5276452084705162
BSET,-0.5291879974452794
SBT,-0.5308913365187571
OMVKY,-0.5310958914567743
AMPS,-0.531858044291171
AHL-PC,-0.532590030744699
TROX,-0.534714583352993
PDD,-0.536565830385839
NWFL,-0.5388632694400497
LZ,-0.5423056264542538
LDI,-0.5426908570198441
BBCP,-0.5429072205366354
EPIX,-0.5432874838670939
CSX,-0.5433352778516467
CPA,-0.54348030198687
RYAAY,-0.5435521191916993
DBL,-0.543928678640068
SHC,-0.5441633835454299
ALGN,-0.5448059144005948
CYBN,-0.5451523571303222
SIG,-0.5472352141447402
MLCO,-0.5513434609248995
ILPT,-0.5531392070596846
THO,-0.55376467906822
FNGR,-0.5541553984080484
BBIO,-0.5547594864935916
BMEA,-0.5548669188032184
AVAL,-0.5556351243700705
INNV,-0.5558104519309347
DHIL,-0.5575753592131318
RCMT,-0.557704663811616
WLMIY,-0.5584436421663664
LCTX,-0.5584445439719448
DWNX,-0.5590241850552128
PLTK,-0.5592463140225797
NNN,-0.5598818556587969
CP,-0.5620002711455082
PMO,-0.5637222536946256
ENIC,-0.5661070700829414
KIDS,-0.5692014710100101
GNK,-0.5708129663959074
NOVA,-0.5712920959644493
SDRL,-0.5714712902557549
BDX,-0.5720237370227746
AEO,-0.5726944092809872
CAL,-0.5727039254692489
SBI,-0.5732337511220847
IDYA,-0.5740532638836979
RES,-0.5747834082215315
ZH,-0.5752025638483488
PLOW,-0.5755568676775512
CVE,-0.5757228146212686
CLAR,-0.5757835265122035
FLO,-0.5772234034694091
SYM,-0.5815153888168818
THRY,-0.5825222879848326
AMBC,-0.5826429938025642
NCDL,-0.583579827429227
CHX,-0.5863271005433529
BBXIA,-0.5867792604919014
PMVP,-0.5868802989175085
QUIK,-0.5870867792726876
MPC,-0.5873876625663228
TEX,-0.5880971545305316
USAC,-0.5911953279136396
CMCL,-0.591330216148919
DFH,-0.5958138004640167
GPC,-0.6001176948782581
PRGO,-0.601598018438206
ALV,-0.6020098034381727
EOT,-0.6022169373151705
LSEA,-0.6022935208138739
APLE,-0.603124821767967
UMC,-0.6036619514078133
NC,-0.6049976828308968
BCX,-0.6056266884559346
TDW,-0.6057236654318636
SHECY,-0.6074998238926088
KW,-0.6083184734301407
NAUT,-0.6085819954020789
STBX,-0.6093853197828728
PMX,-0.6093911785666746
YETI,-0.6099667537510287
IQV,-0.6110085931389913
BTG,-0.6110445565497361
ALOT,-0.6120486926543085
PBT,-0.6120661553233474
GNTX,-0.6138132324843153
MKTX,-0.6140930075516415
SHEL,-0.6151696850598608
SKIN,-0.6155506609401632
INBX,-0.6172882074623673
SWKS,-0.6174364882836785
TCX,-0.6186711945228309
TCI,-0.6200913974575183
INO,-0.6213293113761081
AIN,-0.6223374010406633
AZTA,-0.6226214105806317
DXCM,-0.6228301991410182
WU,-0.6276919032261745
NX,-0.6293956907784242
CHE,-0.6303410380845423
CXM,-0.6323848130031577
ALGM,-0.6349088293883764
NWTN,-0.6360726714151419
HSHP,-0.638736482890307
MBUU,-0.6389273577499094
RTNTF,-0.6392270334269987
BIDU,-0.6392299040465342
LSTR,-0.6394466493328903
SFL,-0.6400353723907728
BNPQY,-0.6402693345587179
PBR,-0.640385438288851
IAC,-0.6408102310768591
BLE,-0.6441883036717144
NIO,-0.6467889961017463
NMG,-0.6470127569139617
WERN,-0.6475252194670831
SIMA,-0.6502710659935126
SANA,-0.6507234288358222
ABVX,-0.6517746124817116
TWIN,-0.6523989043931199
SJM,-0.65250420144546
SKLTY,-0.6526404560776552
LAC,-0.6528288605481974
BASE,-0.6538044962792646
AVY,-0.6542077318505998
MATW,-0.6549722124986193
MDXH,-0.6555905713795745
ECVT,-0.6575747603813261
FSP,-0.6582528008129932
MYN,-0.660599544754509
SJT,-0.6641772935358486
RPRX,-0.6649524792505277
ANIK,-0.6670162753505701
NBR,-0.6685680928349873
PCK,-0.6695274670132326
CRL,-0.6718050786507972
SWK,-0.6724890695062675
PARA,-0.6725314698377721
CIK,-0.674533131619825
FOLD,-0.6761912686470337
PML,-0.6778019939183811
HFFG,-0.6782008433863964
AZI,-0.6788331473009553
BWLP,-0.6793292783599025
GGB,-0.680665580947888
ASH,-0.6806753676677693
STR,-0.6827308627539035
YAHOY,-0.683718788757983
APPS,-0.684934659712161
TDC,-0.6866365366465523
SUN,-0.6882497347932288
TTC,-0.6893912519242789
CNCK,-0.6898506449966675
PPT,-0.6922428061183616
NRK,-0.694480554269679
MMS,-0.6948507991172738
CHPT,-0.6952094317293116
JNJ,-0.6959623086762357
COHU,-0.6960485627101275
PMF,-0.6968087212111423
LPSN,-0.6995841914855188
BHK,-0.7007680621707649
HTH,-0.7013685481741107
GPJA,-0.70141521561846
ALB,-0.7018857402970293
AUDC,-0.7029666013142317
LAW,-0.7050232042013231
WIA,-0.705548025580512
HTLD,-0.707128590555504
BIGC,-0.7101028782118258
MGF,-0.7103013604354882
DOOO,-0.7110246876175932
CNC,-0.7126306825475497
LYEL,-0.713841202726956
GEL,-0.7144013697268614
SEG,-0.714446163876223
UVV,-0.7151039638247786
JBHT,-0.7203274271430468
DLO,-0.7207949163870953
OXM,-0.72094856297661
GUT,-0.7212951608926698
MQ,-0.7224452254092538
MEG,-0.7230839403563902
VICI,-0.7262723152548066
MNSB,-0.7268416745022949
UHT,-0.7299008501424198
AAP,-0.7331454853119096
AVNS,-0.7334862584849817
BTT,-0.7339936708894179
NUW,-0.7357246283839879
IPG,-0.7357815392504782
EP,-0.737916217932451
SGIOY,-0.7381213547085841
UHG,-0.7383507653407534
SON,-0.7391657438082018
IMVT,-0.7409104835143809
BRKR,-0.7415714874179271
SMP,-0.74194003983346
EXPD,-0.74256412097206
MCN,-0.7425661372541315
HAIN,-0.7434350066580697
MODV,-0.745256330210987
PEGRY,-0.7464964266178067
MHN,-0.7495923361371365
DEO,-0.750815040252525
CWT,-0.7531678735845276
CYRX,-0.7537197022646611
MBI,-0.7541323547545835
EVTC,-0.7558562154903431
VVR,-0.7560392304581107
HES,-0.7567531391406115
CRSP,-0.758001169402069
BRSP,-0.7583895399943685
IRDM,-0.7585898646616028
NVST,-0.7598615830941737
O,-0.7604222564676372
LOOP,-0.7628702929633531
TFSL,-0.7640692068977424
MDB,-0.7648345992912974
FOR,-0.7648430237517632
INVZ,-0.7658139486350973
SIM,-0.7713339667038555
ZBH,-0.777715319332988
WFRD,-0.7788308968037237
CELH,-0.782123727971699
QDEL,-0.7825715814320727
SCPH,-0.7830809603878344
ALTO,-0.7834100051506437
NBTX,-0.7838971208387233
GFS,-0.7850414384713528
THRM,-0.7857015589444349
XPRO,-0.7866170835681928
QSR,-0.7870859739460809
ETWO,-0.788255951176729
SST,-0.788484857267561
OIS,-0.7888308139065303
PTMN,-0.790013776653143
CC,-0.791324763443521
WNS,-0.7936132523003062
EPR,-0.7974727933831256
CZR,-0.7986629722969255
SLRN,-0.7993329876721188
AGEN,-0.7994126979645306
ALTI,-0.799916008067848
LULU,-0.8010429900641782
BFZ,-0.8020432872715445
GGROU,-0.8036714984418347
MT,-0.805283753694071
POWI,-0.8062720457573903
ZGN,-0.8076107419610861
PEP,-0.8076146769883948
AMT,-0.8081042069690014
SLP,-0.80842477839645
CBRL,-0.8087203391465692
BME,-0.809059662051367
ZOM,-0.8093652498356251
ESCA,-0.8108642761864933
GDEN,-0.8117386209890178
PACS,-0.8122456448523395
WSC,-0.8125621254817641
SVV,-0.8126998141844002
STWD,-0.8131600583146031
SAVA,-0.8143539756525932
MTN,-0.8163722813264183
MYGN,-0.8173016625204785
BYM,-0.8180095449341134
EYPT,-0.8192242821320589
LGIH,-0.8219296410087362
ICG,-0.823232299021191
SIBN,-0.8249288988486426
ONEW,-0.8272772867226963
NGG,-0.8276916348493137
FRSH,-0.8280655451472836
AOS,-0.8283620772708783
ECC,-0.8286912986497839
BRLT,-0.8302128450629558
CURLF,-0.8362821520783489
APLS,-0.8379529175853935
MRAAY,-0.8402599011189799
SDGR,-0.8412116842711546
VREX,-0.8433546261660236
NIM,-0.8434187390414226
IBTA,-0.8438403267313673
BKGFY,-0.8438516167528936
CSGP,-0.8456614604810576
FWRD,-0.8457262209022897
ZTS,-0.8534644605952314
ROCK,-0.8553307162930948
TUSK,-0.8553630937160297
IIIN,-0.8573116982316584
INMB,-0.8575830484763397
YORW,-0.8632995956312367
AMR,-0.8670100221740569
MGM,-0.86765677369852
CMCSA,-0.8684006709574937
WEN,-0.8694542149841505
VOR,-0.8711099983774538
MUJ,-0.8726505191947792
CLW,-0.8764287723699705
YELP,-0.8766235224008048
MQY,-0.877506309748983
LXP,-0.8817827908754347
WW,-0.8836020361504078
TNXP,-0.883903580921315
ICLR,-0.8861979862495264
BKN,-0.8869823076750063
HII,-0.8870937135534931
OKUR,-0.8878747988294922
PNI,-0.8896061976460711
GHG,-0.8913160349082463
EGP,-0.8916672192410859
IONS,-0.8926924124620753
AKAM,-0.8933433954800034
KUBR,-0.8941968039440406
OTLY,-0.8944352825801986
OPEN,-0.8953136230840141
RLAY,-0.8982972743221008
TNET,-0.9002061657764466
BSII,-0.9006914422558391
U,-0.9046717249284485
ADBE,-0.9047324625818519
ATNI,-0.9050975218683638
BXMT,-0.9053599040232834
ANL,-0.9057624828430371
ZI,-0.9066677549316512
SD,-0.9096320809230498
SQM,-0.9134137142953731
LOT,-0.9158056741674454
HGLB,-0.9169700042883466
CATO,-0.9172179226028333
ETSY,-0.9174450824448853
PSX,-0.9189624081984861
OIA,-0.9191439699051422
PMT,-0.9194221001148233
RPD,-0.9218832964418409
PACB,-0.9242834775153012
EDD,-0.9262219691506799
PRMLF,-0.9333249611244324
QLYS,-0.9355126911358705
CSIQ,-0.9418628558988791
LPL,-0.9465817050863288
SGRY,-0.9483802776958733
SPT,-0.9489895044300983
LESL,-0.9491485525382841
LVRO,-0.9491904937453343
ATLO,-0.9503790492924343
RHI,-0.9515585728430745
ENPH,-0.9540375693796277
ROG,-0.9554621454313168
FUL,-0.9576436217806048
KREF,-0.9613189493237639
DV,-0.9614110163276324
BAER,-0.9616248753570438
MERC,-0.9619406647129712
IAUX,-0.9624240544140776
PFLT,-0.9631574319490288
RWAY,-0.9644842331942046
ENOV,-0.9657309527431442
THCH,-0.966826513246401
DBRG,-0.9682619874351854
STAG,-0.9684225998027274
ECO,-0.9693914701235143
AXL,-0.9699346238206021
WGO,-0.9712425717517547
AVNW,-0.9720788543446749
PRTA,-0.9733276779514068
CX,-0.9773087297901013
KOF,-0.9806082965916596
BKT,-0.980800512322662
CABO,-0.9819920782291495
LW,-0.984164975415397
TDTH,-0.9880640250717468
OBE,-0.989503257140114
LUNG,-0.9918111109263749
SBAC,-0.997795220650412
MBGYY,-0.9992140658427429
III,-1.0007370037378347
REGN,-1.001560795900908
WLK,-1.0018380846850383
PLL,-1.0026566894546303
SHEN,-1.0063096583551003
MYI,-1.0073222397147041
QRVO,-1.0077647065359943
BNY,-1.0096303612147057
JOUT,-1.0101875335811998
OPTN,-1.0170007497445943
AMLI,-1.0189015820945575
CWCO,-1.0214749878678073
NAVI,-1.0293613354116606
DAR,-1.0307778088431483
AIQUY,-1.0315823235989288
CLVT,-1.0321294456221595
AERG,-1.034166588935936
STNG,-1.039237546607888
FUBO,-1.0395147435338954
PSTL,-1.0425584181494332
WEST,-1.0435646508437657
AMWL,-1.0455810619406976
NTR,-1.0475548529009
ANDE,-1.0487969525912104
BACQ,-1.0491379528793507
X,-1.0501149560213194
GAUZ,-1.0535390917037062
PTEN,-1.0537266640050802
SYNA,-1.0573444347573444
QRTEA,-1.0652281756546735
NDSN,-1.065719622341367
VSAT,-1.0691369454494668
GXO,-1.0708144041752692
TTGT,-1.0741331898381958
AFYA,-1.0765358749913168
CDW,-1.0815779108373529
NVTS,-1.0845977338714825
ST,-1.08472483509529
OPCH,-1.0852752054249382
AMPH,-1.0854179753227966
VPG,-1.0863354958401539
NEGG,-1.0864270526739928
TNK,-1.0868927858255677
TWO,-1.0910329007774366
FLG,-1.0920928655948416
MRTN,-1.0933334231088458
MBLY,-1.094760749790216
TELA,-1.096145184787649
VET,-1.0968172062054693
FRO,-1.0969958661396197
ISPR,-1.0977833743732452
LWLG,-1.0999771481306844
EYE,-1.104111215738496
IRWD,-1.1042724674464015
LPAA,-1.1100922440046272
NCA,-1.113835455940733
UPS,-1.1160281297768386
AES,-1.1161301989200862
IPGP,-1.1187223293353865
BGSF,-1.1191430671042502
GBAB,-1.1199266129950654
NNY,-1.1209415486511458
LION,-1.126718818291817
LKQ,-1.1269429001404512
RIO,-1.129244772260536
WPC,-1.1323791132838577
CON,-1.1341398819633441
WIW,-1.1347071897193557
COP,-1.136282974210243
RGNX,-1.1369975724832861
GLNCY,-1.1374282750433353
CRBU,-1.1383279188454285
FIVE,-1.1420156886662889
KHC,-1.1438302381863938
PDSB,-1.1465687448594466
PUK,-1.1511227506774055
CHCT,-1.1537202303839318
IMKTA,-1.1570006391690115
VSH,-1.16002211612738
NEOG,-1.167717867470868
ACI,-1.1685530039436591
FLGT,-1.1688328381983208
IEP,-1.169715851242867
PRME,-1.1705593957634117
CMP,-1.1740149549415113
CNMD,-1.1745768774462537
DLTH,-1.1762191552358414
SSTI,-1.176664905866791
APTV,-1.1784663092986347
JOE,-1.1848477092610479
EVH,-1.188912263888188
ADM,-1.1896864573142358
WHF,-1.1914950599221834
PZC,-1.1918468544007725
RIG,-1.1921896995572383
GT,-1.1941540875691548
ELV,-1.1954764178795851
HI,-1.1957386062290352
POWW,-1.1958380648187312
ZKH,-1.1963847074608698
ARTNA,-1.1970452598263677
BLUAF,-1.1979590578526806
MSM,-1.1984791725462671
BC,-1.198759330594683
BMBL,-1.1998677340701829
EHI,-1.2020645681515147
AGCO,-1.2026214325305054
SEAT,-1.2090355982520933
ARE,-1.212454061106175
SMRT,-1.212704241007899
BP,-1.2134273199935988
IDXX,-1.214255849764463
ITUB,-1.2145139428030451
CRI,-1.2151678261614165
SCHL,-1.2171104661696006
DEA,-1.2195846154725773
SPXSY,-1.2210650370855167
BYND,-1.2228511539097644
HIX,-1.2259782786446245
MCR,-1.226671572601333
FCEL,-1.2288533853986052
PATH,-1.2298321353080677
AUTL,-1.2319276568929292
MRNA,-1.232235128396309
AMX,-1.2340894569274434
PCH,-1.2353672956337016
IQ,-1.2355986054178698
SDSYA,-1.2369331923407079
PIII,-1.2417306028392452
HLF,-1.2437930069909222
NTST,-1.2439148093136603
MDLZ,-1.2444320413464696
BMWKY,-1.244484143358088
YALA,-1.2461692705259555
RYI,-1.2461743267072853
LEGN,-1.2470693944048676
ABCL,-1.2474885573468473
CRRFY,-1.2484318836371249
ACAD,-1.2487430308564342
OEC,-1.2505007018996994
DH,-1.2515094105993312
HMC,-1.2520597418232204
FIVN,-1.2545035352602496
TD,-1.2551797236802564
UELMO,-1.2567684317038694
TLSI,-1.2584892645445014
DKILY,-1.2585466293885519
JRVR,-1.2602414803294195
ARVN,-1.263605806067093
BA,-1.2640342542252083
SLN,-1.2683808026887704
PANL,-1.2686908049192664
KSS,-1.2703125563887707
BETR,-1.2705252099463136
KLXE,-1.2706303883610426
PLD,-1.2720186044702164
DENN,-1.2744866487127278
BSM,-1.2746366529926245
DG,-1.2834866349089311
PTLO,-1.2842037509298356
JGSMY,-1.2853484841339593
TLYS,-1.2854640507351285
ERC,-1.2858605378856272
MNTK,-1.2861043794379834
JELD,-1.2878546678356952
EB,-1.2923675779080415
BMRN,-1.293438387206826
WY,-1.2939134842364126
ACLS,-1.2975961537581682
COUR,-1.2976110401121328
CCI,-1.3006792454714207
NOV,-1.3009653201940146
TBI,-1.30284967982177
CAR,-1.303257957812117
MTUS,-1.3038475525668127
RGR,-1.3042340847077374
BAX,-1.304799537680487
MGA,-1.3055345053091596
SITC,-1.3062988904588666
SCL,-1.308235586300418
ATS,-1.3099006951287548
WNC,-1.3107688201519874
BIOA,-1.3144683849337675
RYN,-1.3147558674299813
MCHP,-1.3280970459128087
BG,-1.329580852894884
USNA,-1.3315889427730196
TNGX,-1.333748165310746
MTW,-1.3348254100780903
NSP,-1.345289649438148
GNLX,-1.347494499063114
HELE,-1.3535293165531974
NYMT,-1.354755488799498
ACCD,-1.3581599338040915
CPTP,-1.369280545200078
EWCZ,-1.3749104355926267
ASLE,-1.3779737214423888
CPRI,-1.378308435931318
VIV,-1.3824175334706807
MAN,-1.383437747201079
FXY,-1.3859642365427682
HLLY,-1.3879856166194813
VAL,-1.3882999916965824
IRBT,-1.3949289538830065
EBR,-1.4025680905490576
HVT,-1.4044748962693903
CNI,-1.4045265027113965
BUD,-1.404590994031377
TFX,-1.4053048065505351
VRN,-1.4085135331467191
RPTX,-1.4089824533718305
GES,-1.4101675275113075
BIT,-1.4109643891453199
VOC,-1.412131906282123
QIPT,-1.412289023404822
IMOS,-1.4203779252969269
BORR,-1.4206663521235472
ARRY,-1.4228937881016135
RMR,-1.4256532809576197
TTE,-1.4283735189662738
BHP,-1.4296143471682636
NTLA,-1.4350180459976503
GSM,-1.4358289885408613
NUE,-1.4396844474223274
ATLX,-1.4427734017485827
AMED,-1.4436885076446824
MOS,-1.4465685467550902
EQNR,-1.448463446339837
OFS,-1.4521343513830396
VC,-1.452828639315479
CLCO,-1.4533163587011406
GSBD,-1.4701040995699415
ARI,-1.4714990452778485
PPG,-1.4730216822225637
MNDR,-1.4731730843793698
AQN,-1.4796184955086407
FOXF,-1.481569781555892
INVX,-1.4821308772653112
IGT,-1.4870325177148906
E,-1.492273159103458
HAL,-1.4987389834390297
TCPC,-1.4995287533464765
ZIP,-1.500087681920387
NKE,-1.5014668642789566
AFLYY,-1.5030889676828465
UDMY,-1.5072441199282924
KOS,-1.5078093716780818
OTEX,-1.5091507617585393
ODP,-1.5093578917408075
MPLN,-1.5140068165081593
BEN,-1.5277473710985194
ME,-1.5288249567438639
RPT,-1.5311891297347469
GTN,-1.547104239743504
NMFC,-1.5487807192023013
PCOK,-1.5496333285785937
GMRE,-1.5512932894713019
NE,-1.5518517904416163
MODG,-1.5575863608196345
POAHY,-1.559658722081333
HUN,-1.5643641005997546
TPVG,-1.5690021345235243
SGML,-1.5712028614072044
MMD,-1.5712543063831272
NWBO,-1.5713113576030016
SLB,-1.5761951656926518
PII,-1.5763127985617713
VTGN,-1.5788072145022298
FLNG,-1.5846745545793919
HAFN,-1.5867839437141498
ELP,-1.5870634534410177
WDS,-1.587496119863475
CSTM,-1.5894186657462912
PGNY,-1.5984395442453458
COLD,-1.6002234591355669
NVEE,-1.6020235944332002
ATKR,-1.6020530012437655
EL,-1.6159486393383842
PBF,-1.6177015564484694
NFGC,-1.6207301863320516
VTMX,-1.6256448551321507
KWR,-1.6313938034304643
OLN,-1.6377607050638097
HPH,-1.638808473397899
OXY,-1.644440888150301
EC,-1.645629806586577
ZEUS,-1.6463414642725658
GPMT,-1.646544936258981
LAND,-1.6479585603649012
RC,-1.6494012982314477
ACP,-1.6658641328510126
ABEV,-1.6688046630013424
CBUS,-1.6709766666029824
PLYM,-1.6713562438101437
SSL,-1.6809928132658447
ACHC,-1.6823559795579646
CRSR,-1.682574615481806
LEA,-1.690221172762913
XRAY,-1.6958467676986972
MAXN,-1.698022887997754
BCAX,-1.704381639563076
DLHC,-1.707086622310339
HFRO,-1.7090407552720674
PAGS,-1.710501658227473
REKR,-1.7167326524091275
ABAT,-1.7208725231878796
FXE,-1.7239666153479043
GMAB,-1.7244661257150282
DTC,-1.7255255774871612
TX,-1.7279422987150723
APA,-1.740775759997937
BF-A,-1.7517368208392885
OUTKY,-1.7532650427625762
VRA,-1.7553867848087643
LND,-1.7567215925527613
VSTA,-1.757420315663333
MXF,-1.7579480880656195
REXR,-1.7606027100297308
CVS,-1.7670584655585004
SHLS,-1.768982551013107
HUM,-1.7719542908574597
UTMD,-1.7724753403790574
CIVI,-1.7748960487866026
