Tickers,Sharpe_ratios,Date_Collected
SLAB,-0.27810764087196616,2025-07-04
SMG,-2.273228000496607,2025-07-04
SNRE,1.3109395266912371,2025-07-04
TEO,0.8148560769776133,2025-07-04
VCTR,-0.05314960543802699,2025-07-04
ACHR,1.0861859401566716,2025-07-04
ALGM,-0.048156378728447524,2025-07-04
BANF,0.8047665742067611,2025-07-04
CBZ,0.2784282478008022,2025-07-04
DORM,0.8410842553065984,2025-07-04
GDS,1.8021513841347394,2025-07-04
HAE,-0.8946442656150204,2025-07-04
IMVT,-1.1412339918018801,2025-07-04
MHO,-0.0839604861073063,2025-07-04
NCNO,-0.5336011851532674,2025-07-04
NXE,-0.6851012261724873,2025-07-04
OLN,-1.8922509217379957,2025-07-04
PTON,1.0051763388632764,2025-07-04
SRRK,0.8340292095001353,2025-07-04
WHD,-0.5244046878159124,2025-07-04
AB,0.8989034823689065,2025-07-04
BHVN,-1.0867969973092326,2025-07-04
BL,-0.6302654688029804,2025-07-04
DEI,0.4129221563674445,2025-07-04
ENIC,0.8248038049871842,2025-07-04
GVA,1.36756497108368,2025-07-04
HOG,-1.1030907312328908,2025-07-04
NPO,-0.06026797432195743,2025-07-04
OGS,1.1138056978020936,2025-07-04
PBH,0.7101169749031924,2025-07-04
RNA,0.46276282912115996,2025-07-04
SMPL,0.6300930858040148,2025-07-04
SR,1.4973661557408382,2025-07-04
USLM,1.208876433523283,2025-07-04
ZI,-0.7344277330307699,2025-07-04
AGYS,,2025-07-04
ALKT,,2025-07-04
ATAT,,2025-07-04
BBAR,,2025-07-04
BLKB,,2025-07-04
FUL,,2025-07-04
GBDC,,2025-07-04
HGV,,2025-07-04
JBT,,2025-07-04
MCY,,2025-07-04
NNI,,2025-07-04
OPCH,,2025-07-04
SKT,,2025-07-04
UCB,,2025-07-04
VRRM,,2025-07-04
ALIT,-1.236563343694207,2025-07-04
APLE,-0.7767448606342021,2025-07-04
CARG,0.6469498249014279,2025-07-04
CLVT,-0.91085772734351,2025-07-04
CNO,1.415725112485734,2025-07-04
CVCO,0.7865297057305797,2025-07-04
DXC,-0.5657848071481996,2025-07-04
FAURY,-1.4280530117124963,2025-07-04
GEO,1.2737153739036566,2025-07-04
GHC,0.9116280525002561,2025-07-04
ICUI,0.9789760254393767,2025-07-04
NOG,-1.0545232680361483,2025-07-04
SPR,-0.014180829729722216,2025-07-04
TDS,1.7871627296419597,2025-07-04
TGLS,0.6001209773714545,2025-07-04
AMRX,0.7970186267738456,2025-07-04
ASGN,-1.2758163083973948,2025-07-04
CNK,1.4094028884863359,2025-07-04
CRSP,-0.5512666703067098,2025-07-04
DOOO,-1.4255265777493649,2025-07-04
FULT,0.3543744301887541,2025-07-04
IAC,-0.2815408570669932,2025-07-04
JWN,1.1476543415919396,2025-07-04
MDU,0.9896377450687737,2025-07-04
OGN,-0.8456563722002208,2025-07-04
SHC,0.015817931376391647,2025-07-04
TCBI,0.4190213673104961,2025-07-04
WU,-0.6547919993822472,2025-07-04
XRAY,-1.7485179880384236,2025-07-04
YOU,0.9948859844827426,2025-07-04
ACHC,,2025-07-04
ALE,,2025-07-04
ALVO,,2025-07-04
BRC,,2025-07-04
CDP,,2025-07-04
CLSK,,2025-07-04
ENS,,2025-07-04
HGTY,,2025-07-04
MWA,,2025-07-04
PAYO,,2025-07-04
POWI,,2025-07-04
PTCT,,2025-07-04
PYCR,,2025-07-04
REZI,,2025-07-04
TFSL,,2025-07-04
AUB,-0.5774011453583392,2025-07-04
BTDR,0.8478257794681885,2025-07-04
CCOI,-0.2563048316254692,2025-07-04
CPA,-0.13623978430688258,2025-07-04
GFF,0.29742933835657465,2025-07-04
GSAT,0.331082388694829,2025-07-04
IGT,-0.5151894225700437,2025-07-04
KGS,0.7327155456438902,2025-07-04
MLTX,-0.22980833042917462,2025-07-04
PRGO,-0.3177551856733392,2025-07-04
SLVM,0.2724982635693549,2025-07-04
TNL,0.021161138653367564,2025-07-04
TPH,-0.4957665603426332,2025-07-04
WDFC,-0.16072757564446816,2025-07-04
YETI,-0.42748587346247174,2025-07-04
ACVA,-0.1406689911633613,2025-07-04
CATY,0.39156050445145335,2025-07-04
CRGY,-0.4360380768325282,2025-07-04
DOCN,-0.1506948453706074,2025-07-04
EBC,0.5692819452173199,2025-07-04
ESE,1.2154725196821659,2025-07-04
KFY,0.3107867862063936,2025-07-04
NMRK,0.3636687612140774,2025-07-04
NVCR,0.6552769098842238,2025-07-04
OR,1.2349274913115333,2025-07-04
SAM,-0.30633147900316243,2025-07-04
SIG,-0.6779996575010739,2025-07-04
UAA,-0.08350573175733934,2025-07-04
VSCO,0.193207476068733,2025-07-04
WD,-0.42622900115434076,2025-07-04
ABM,-0.7166856964335014,2025-07-04
ASH,-2.5884612454326708,2025-07-04
ATHM,-0.38216245176689345,2025-07-04
AVPT,1.0349679516290227,2025-07-04
CAMT,-0.5454660243599486,2025-07-04
CBU,-0.7039688045983687,2025-07-04
ECG,-0.46434871020815555,2025-07-04
FIBK,-1.0524494173719106,2025-07-04
FROG,0.4711267251721241,2025-07-04
JANX,-1.0031590598501288,2025-07-04
OMAB,1.2013029733500458,2025-07-04
RNG,-1.7078992713904042,2025-07-04
ROHCY,-0.8280989964662218,2025-07-04
UNF,-0.07922843047793486,2025-07-04
WEN,-2.823427902148545,2025-07-04
AESI,-0.7763533736016159,2025-07-04
AQN,-0.1317318068592636,2025-07-04
COMP,1.5162984189424658,2025-07-04
EPR,1.164040456931273,2025-07-04
FHB,0.3171467937261002,2025-07-04
FHI,0.6574834713477893,2025-07-04
GMS,-0.7255756447783901,2025-07-04
HAYW,-0.21039199348931434,2025-07-04
HL,0.396580063973356,2025-07-04
JGSMY,-1.0547290307547512,2025-07-04
MGEE,0.8996479060393037,2025-07-04
NEA,0.4944930806678734,2025-07-04
RYTM,0.9855378770321074,2025-07-04
SLVYY,0.39793673776001126,2025-07-04
VRNA,2.419046823773189,2025-07-04
ATGE,2.3335185448970632,2025-07-04
BTG,0.7775496701486674,2025-07-04
BTSGY,-1.1580242704095123,2025-07-04
CWK,-0.2267423257049046,2025-07-04
CXT,-0.8125271723862708,2025-07-04
DLO,-0.6742665958629057,2025-07-04
DNLI,-0.20926224147064346,2025-07-04
DV,-1.1194702444762,2025-07-04
FORM,-0.5102963334368003,2025-07-04
HASI,0.20473183146792961,2025-07-04
HIW,0.7083026402274225,2025-07-04
KNTK,0.6078445829842186,2025-07-04
OSCR,0.04197832076999853,2025-07-04
PII,-1.8188139298459471,2025-07-04
SGHC,1.8956911213542809,2025-07-04
AEO,-1.2616844997699823,2025-07-04
ALRM,-0.7988139389083798,2025-07-04
ARLP,1.2930761975077805,2025-07-04
ATMU,0.2403645938397782,2025-07-04
BNL,0.6435543117625093,2025-07-04
BVN,-0.05243396646993371,2025-07-04
DNP,0.8097022688264491,2025-07-04
FA,0.05442978945922635,2025-07-04
HBM,0.03396102271547541,2025-07-04
IFS,1.4118477210129432,2025-07-04
IPGP,-0.9121618200365678,2025-07-04
IRDM,0.1517049986361442,2025-07-04
NVST,-0.36667512138967623,2025-07-04
VCYT,1.117382321291724,2025-07-04
WSFS,0.3704479307241635,2025-07-04
AKR,,2025-07-04
APAM,,2025-07-04
BXMT,,2025-07-04
CAAP,,2025-07-04
CEIX,,2025-07-04
EE,,2025-07-04
EGO,,2025-07-04
JJSF,,2025-07-04
LIF,,2025-07-04
NARI,,2025-07-04
NHI,,2025-07-04
PCH,,2025-07-04
TBBB,,2025-07-04
TFPM,,2025-07-04
VAC,,2025-07-04
BFH,0.7928595967419084,2025-07-04
BTSG,1.2906227460628645,2025-07-04
FBP,0.39369112404244233,2025-07-04
FIVN,-1.4289615860332494,2025-07-04
HP,-1.2738077034148685,2025-07-04
HTGC,0.17480525549076395,2025-07-04
HUN,-1.2877790110620613,2025-07-04
LPL,-0.6625164552078389,2025-07-04
NFE,-1.4114666481162994,2025-07-04
NWE,1.013117466125633,2025-07-04
PBF,-2.4443997727760363,2025-07-04
PRKS,-0.400045827369472,2025-07-04
RIG,-1.4667379257916424,2025-07-04
SXT,0.4104208229572904,2025-07-04
WULF,0.7704101182679269,2025-07-04
AWR,0.8279244422281026,2025-07-04
CAR,-0.42390502417907183,2025-07-04
CVBF,0.3273783433317508,2025-07-04
ESRT,-0.8292429249568091,2025-07-04
GEF,-0.5078425396975981,2025-07-04
GRP-UN,-0.2813888520989263,2025-07-04
MEOH,-1.100493524854335,2025-07-04
OTTR,-0.04076536173626088,2025-07-04
PK,-1.269492580625592,2025-07-04
SSL,-1.3940655967136517,2025-07-04
SYNA,-0.787091902825605,2025-07-04
TDC,-1.1004203861115616,2025-07-04
TEX,-1.100511067363948,2025-07-04
UEC,-0.3627256692680575,2025-07-04
XENE,-0.43241549207823093,2025-07-04
AMBA,,2025-07-04
FLNC,,2025-07-04
GNW,,2025-07-04
GPOR,,2025-07-04
HCC,,2025-07-04
LMND,,2025-07-04
MANU,,2025-07-04
OSIS,,2025-07-04
PTVE,,2025-07-04
RLX,,2025-07-04
RSI,,2025-07-04
SHOO,,2025-07-04
SNEX,,2025-07-04
STR,,2025-07-04
UGP,,2025-07-04
ATS,-0.33284951990918465,2025-07-04
ESBA,-0.5277343425444435,2025-07-04
FNMA,1.7934096481266895,2025-07-04
FRO,-0.588665055230682,2025-07-04
HBI,0.12475275392779599,2025-07-04
IAG,1.4497839903076504,2025-07-04
IREN,0.778651950954633,2025-07-04
LBRT,-1.0663656174791831,2025-07-04
MRUS,0.2654155535479164,2025-07-04
NMIH,0.5893247883182816,2025-07-04
NSP,-0.3924734812295823,2025-07-04
OUT,0.014552885634254087,2025-07-04
TRN,0.06372179693480161,2025-07-04
UE,0.42445531907888007,2025-07-04
VAL,-1.4386123798617907,2025-07-04
ATKR,-1.9476958079370221,2025-07-04
BKU,0.6806003388528598,2025-07-04
BSM,-0.12998482000310113,2025-07-04
BUR,-0.23441472531178772,2025-07-04
FOLD,-1.09295916947191,2025-07-04
GRND,1.4999563902092599,2025-07-04
HUBG,-0.5151688939201987,2025-07-04
INDB,0.4984702684881475,2025-07-04
MP,1.0677656862063825,2025-07-04
PATK,0.49944849179700146,2025-07-04
PENN,0.0029454156246548975,2025-07-04
PLMR,1.9498490560610988,2025-07-04
PRGS,0.5081217885910071,2025-07-04
PRK,0.5095443742976199,2025-07-04
QDEL,-0.679948482829159,2025-07-04
ACAD,-0.12823616254488587,2025-07-04
AVA,1.1661776158009605,2025-07-04
BHF,0.3106302018007449,2025-07-04
BOH,0.4155184886782603,2025-07-04
CSQ,0.2023513026330763,2025-07-04
CWT,0.690882292369235,2025-07-04
DIOD,-1.0407203019838993,2025-07-04
EWTX,0.035396446113970505,2025-07-04
MGRC,-0.14764305183530285,2025-07-04
POWL,0.7371439243662745,2025-07-04
SFNC,0.22036667759725917,2025-07-04
TGNA,0.6627868385397121,2025-07-04
TWST,0.7373747660864489,2025-07-04
WRBY,0.4550564079884624,2025-07-04
ZLAB,1.4767952140054958,2025-07-04
CPK,1.4789122311337293,2025-07-04
CSAN,-1.5780483281779332,2025-07-04
HUT,0.9810450010434689,2025-07-04
IIPR,-1.116195051450289,2025-07-04
IOSP,-0.9593617492678892,2025-07-04
LAUR,1.0827249945558866,2025-07-04
LCII,-0.6530840420705118,2025-07-04
LFST,0.5170559398799438,2025-07-04
PSMT,0.7286261481852806,2025-07-04
PTEN,-0.9599830536942762,2025-07-04
RGTI,2.0084047519076744,2025-07-04
SHZNY,-168.7849946705198,2025-07-04
SWTX,0.07568715851836678,2025-07-04
VCEL,-0.22999123399832205,2025-07-04
VRN,-0.4938933937162005,2025-07-04
AMED,,2025-07-04
AMR,,2025-07-04
ARWR,,2025-07-04
BHC,,2025-07-04
GRBK,,2025-07-04
HTLF,,2025-07-04
IRTC,,2025-07-04
NOMD,,2025-07-04
ODD,,2025-07-04
PAR,,2025-07-04
PLTK,,2025-07-04
RXRX,,2025-07-04
SBSW,,2025-07-04
VERA,,2025-07-04
WAFD,,2025-07-04
ABR,,2025-07-04
APPN,,2025-07-04
BANC,,2025-07-04
BWIN,,2025-07-04
CC,,2025-07-04
CNXC,,2025-07-04
DRVN,,2025-07-04
FCPT,,2025-07-04
FFBC,,2025-07-04
JOE,,2025-07-04
MAN,,2025-07-04
NAD,,2025-07-04
NAMS,,2025-07-04
PDCO,,2025-07-04
TDW,,2025-07-04
APGE,,2025-07-04
ARCH,,2025-07-04
AZZ,,2025-07-04
FLYW,,2025-07-04
HAFN,,2025-07-04
HCM,,2025-07-04
HWKN,,2025-07-04
KLIC,,2025-07-04
KYMR,,2025-07-04
LIVN,,2025-07-04
NVG,,2025-07-04
QS,,2025-07-04
SGRY,,2025-07-04
TBBK,,2025-07-04
TTMI,,2025-07-04
AAP,,2025-07-04
BKE,,2025-07-04
CON,,2025-07-04
CPRI,,2025-07-04
CPRX,,2025-07-04
DYN,,2025-07-04
GT,,2025-07-04
IBTX,,2025-07-04
KWR,,2025-07-04
MLCO,,2025-07-04
MYRG,,2025-07-04
NEOG,,2025-07-04
PFS,,2025-07-04
USAC,,2025-07-04
YELP,,2025-07-04
BTU,-1.0951159090103957,2025-07-04
CAKE,1.0385555077915025,2025-07-04
CIFR,0.17977940510711757,2025-07-04
ENR,0.04854795110473778,2025-07-04
ENVA,1.2145503485797942,2025-07-04
EPAC,0.48580745228732564,2025-07-04
EXG,0.3929841290536733,2025-07-04
FBK,0.611769893001368,2025-07-04
JPC,0.9574043991938456,2025-07-04
LXP,-0.3768917511316054,2025-07-04
PPBI,-0.1612453968783553,2025-07-04
RVLV,0.40791280148026715,2025-07-04
STNE,-0.44521197085716463,2025-07-04
UTG,1.3442026336526005,2025-07-04
WB,0.39255386225151306,2025-07-04
AIN,-0.7645789809125914,2025-07-04
BATRA,0.08968087861097071,2025-07-04
CCS,-0.7213452605486534,2025-07-04
CDE,0.7362411354202066,2025-07-04
CENT,-0.1818763033743891,2025-07-04
DFH,-0.7105799239743558,2025-07-04
ENOV,-1.4291627174626362,2025-07-04
FRME,0.31470856585762635,2025-07-04
HNI,0.17019893061676236,2025-07-04
MTX,-0.736580155709591,2025-07-04
OII,-0.4692553439162047,2025-07-04
OKLO,1.1465590908963559,2025-07-04
PRVA,0.8111800031326046,2025-07-04
RNW,0.4137604781008263,2025-07-04
VEON,1.6168730757183456,2025-07-04
AKO-A,,2025-07-04
ARCB,,2025-07-04
AVAL,,2025-07-04
CURB,,2025-07-04
LSPD,,2025-07-04
SEB,,2025-07-04
SEM,,2025-07-04
SHO,,2025-07-04
SPB,,2025-07-04
SPNT,,2025-07-04
STRA,,2025-07-04
SWI,,2025-07-04
VC,,2025-07-04
VICR,,2025-07-04
WLY,,2025-07-04
ACLS,,2025-07-04
ARDT,,2025-07-04
AYR,,2025-07-04
BANR,,2025-07-04
BEAM,,2025-07-04
CXM,,2025-07-04
EQX,,2025-07-04
JBLU,,2025-07-04
NBTB,,2025-07-04
NZF,,2025-07-04
PTGX,,2025-07-04
RPD,,2025-07-04
SBCF,,2025-07-04
SXI,,2025-07-04
ZD,,2025-07-04
B,0.6096187203311151,2025-07-04
CALX,0.47197262076733276,2025-07-04
ETY,0.585804340222033,2025-07-04
EXTR,0.28613632685694174,2025-07-04
GERN,-1.1822775573681503,2025-07-04
ICFI,-1.2387249254479613,2025-07-04
IOVA,-1.3765862764331258,2025-07-04
IVT,0.6669601749744858,2025-07-04
MCW,0.3552874294716756,2025-07-04
NATL,0.638622135606759,2025-07-04
SDRL,-2.0027709086100054,2025-07-04
SID,-0.8236907319746164,2025-07-04
STNG,-1.751415324157248,2025-07-04
VSH,-1.0544615699736812,2025-07-04
WERN,-0.7488575802475266,2025-07-04
ADUS,,2025-07-04
AGIO,,2025-07-04
ALG,,2025-07-04
CNTA,,2025-07-04
CRTO,,2025-07-04
CXW,,2025-07-04
LU,,2025-07-04
MGNI,,2025-07-04
MPW,,2025-07-04
MRRTY,,2025-07-04
NHNKY,,2025-07-04
PTY,,2025-07-04
RNST,,2025-07-04
VIAV,,2025-07-04
WSBC,,2025-07-04
ADX,0.5516176575410789,2025-07-04
AVDX,-0.47381495263278867,2025-07-04
CEPU,0.551146513522821,2025-07-04
GCMG,1.5658177675241298,2025-07-04
LGIH,-1.0133319648611931,2025-07-04
LGND,0.8154713978017657,2025-07-04
LOT,-1.2077139240955865,2025-07-04
MRCY,1.2047680962025786,2025-07-04
NN,1.0857260326908726,2025-07-04
NXRT,0.6613062007622704,2025-07-04
RUM,0.601921017357808,2025-07-04
RUN,-0.1374372634014174,2025-07-04
TFIN,-0.7276688594190706,2025-07-04
TRMK,0.7535407288797028,2025-07-04
UTF,1.0610104778411364,2025-07-04
AIR,,2025-07-04
IDYA,,2025-07-04
MTRN,,2025-07-04
NEO,,2025-07-04
PEGRY,,2025-07-04
PLUG,,2025-07-04
ROIC,,2025-07-04
SAH,,2025-07-04
SYBT,,2025-07-04
TNDM,,2025-07-04
TRUP,,2025-07-04
UPWK,,2025-07-04
VSEC,,2025-07-04
VTMX,,2025-07-04
ZIM,,2025-07-04
AFLYY,-0.08120054349731586,2025-07-04
AGM,-0.0031336728046471346,2025-07-04
AKRO,0.8620655653847826,2025-07-04
CNMD,-0.8037674076646467,2025-07-04
DBRG,-1.4626229137132958,2025-07-04
EDN,1.3391167841761402,2025-07-04
EFSC,0.721844504078123,2025-07-04
EVCM,0.5219966168726596,2025-07-04
EVTC,-0.2767824962232491,2025-07-04
GDV,0.5383922093866137,2025-07-04
GOF,1.1308967986805687,2025-07-04
KAR,0.26057802585302575,2025-07-04
PACS,-1.098005645086652,2025-07-04
TMDX,0.2426989951135185,2025-07-04
ZGN,-0.8910003550615404,2025-07-04
AAT,,2025-07-04
CCU,,2025-07-04
FL,,2025-07-04
HI,,2025-07-04
HURN,,2025-07-04
KLC,,2025-07-04
NGD,,2025-07-04
PAGS,,2025-07-04
PHIN,,2025-07-04
SMR,,2025-07-04
VSTS,,2025-07-04
VYX,,2025-07-04
WGS,,2025-07-04
WVE,,2025-07-04
YY,,2025-07-04
ALHC,2.320578534376375,2025-07-04
APLD,1.052820639894991,2025-07-04
AZTA,-1.1999881758286137,2025-07-04
COCO,0.7704825904608158,2025-07-04
GBX,-0.5276913606565418,2025-07-04
HLMN,-0.6200541185898215,2025-07-04
IBRX,-0.03656523788432285,2025-07-04
IQ,-1.2837351042752088,2025-07-04
MRX,1.8397339682969558,2025-07-04
OMCL,0.4837611061777354,2025-07-04
OSW,0.955944524762435,2025-07-04
PLUS,-0.6568088523192829,2025-07-04
RAMP,-0.4818466597903511,2025-07-04
SKWD,1.2729547836105946,2025-07-04
WNS,1.2603529813478818,2025-07-04
CABO,,2025-07-04
CRI,,2025-07-04
DKL,,2025-07-04
HTH,,2025-07-04
KC,,2025-07-04
KMT,,2025-07-04
KYN,,2025-07-04
LION,,2025-07-04
LMAT,,2025-07-04
MBC,,2025-07-04
MIRM,,2025-07-04
PCT,,2025-07-04
PINC,,2025-07-04
SLNO,,2025-07-04
STC,,2025-07-04
AGX,1.6443288876030036,2025-07-04
CDLR,0.42431356933667924,2025-07-04
CLM,0.7755574907785618,2025-07-04
DRH,-0.5875203907340159,2025-07-04
FIHL,-0.3718768481640052,2025-07-04
GTX,0.0198202359501339,2025-07-04
IBTA,-0.552258607861356,2025-07-04
LC,0.5077282495532004,2025-07-04
QBTS,1.6829502803075886,2025-07-04
SIMO,-0.9973651946408691,2025-07-04
SPT,-1.302099254453107,2025-07-04
SUPN,0.29598713788923,2025-07-04
TARS,0.949753345072951,2025-07-04
USA,0.1538733775952681,2025-07-04
WS,-0.4401043762062127,2025-07-04
AMPH,-1.212924557145649,2025-07-04
CASH,1.220260799535338,2025-07-04
CGON,-0.7711135070633363,2025-07-04
CMPR,-1.5649302086435362,2025-07-04
CNXN,-0.04274547855212634,2025-07-04
FBNC,0.53061770856227,2025-07-04
GENI,1.4497654331911611,2025-07-04
KOZAY,-168.7849946705198,2025-07-04
LOB,-0.7962725983535957,2025-07-04
MQ,-0.15596099928919033,2025-07-04
OFG,0.22992997054728673,2025-07-04
ROCK,-0.7747083714060232,2025-07-04
ROG,-1.6440131878190647,2025-07-04
SEMR,-0.4393604651734372,2025-07-04
VRE,0.3789496919494869,2025-07-04
BKV,-0.06844099025125171,2025-07-04
BLTE,0.9249130380550836,2025-07-04
CMBT,-2.2826890146219867,2025-07-04
ENLT,-0.1722866346284976,2025-07-04
EXPI,-1.5412299934152154,2025-07-04
HEES,1.2720232338690889,2025-07-04
HG,-0.4171459380097645,2025-07-04
HRMY,-0.8038571907080244,2025-07-04
INTR,-0.4060903947983861,2025-07-04
IRON,-0.2545171569157657,2025-07-04
PAX,-0.4282401779689558,2025-07-04
PSNY,-0.9852665331840651,2025-07-04
SOC,-0.045202507695952354,2025-07-04
TSLX,0.15887417602255158,2025-07-04
UFPT,-1.1395045183768773,2025-07-04
AMBP,-0.09395861438476777,2025-07-04
BB,0.5040404047460827,2025-07-04
CHCO,0.5246311192132718,2025-07-04
CHEF,1.5491497111687504,2025-07-04
GTBIF,-1.2337067667115444,2025-07-04
JAMF,-1.0656724611609274,2025-07-04
MBUMY,-0.41775373928199994,2025-07-04
MSDL,0.06210199285724269,2025-07-04
NABL,-1.2909341203505864,2025-07-04
PRM,0.9052976250039226,2025-07-04
PSEC,-0.9759314000933245,2025-07-04
QUBT,1.9529318644361802,2025-07-04
TRIP,-1.1257664615328071,2025-07-04
WMK,1.1094126003535647,2025-07-04
WOR,-0.3046981760630523,2025-07-04
BBUC,0.4809499192700209,2025-07-04
BTE,-1.2394369308307187,2025-07-04
CENX,0.16195269279032798,2025-07-04
CERT,-0.1554333172216212,2025-07-04
CVI,-1.0176993904924052,2025-07-04
FTF,0.7515897883158832,2025-07-04
LKFN,-0.2968952078721799,2025-07-04
LZB,0.5574209134253074,2025-07-04
NHC,0.2795312844051803,2025-07-04
OXLC,0.3238320965590613,2025-07-04
PROK,-0.2859146675155338,2025-07-04
RVT,0.08291367425749244,2025-07-04
STGW,-0.011526400397356345,2025-07-04
WWW,0.5765185934270011,2025-07-04
XMTR,0.6576899258836556,2025-07-04
CLMT,,2025-07-04
CODI,,2025-07-04
DAVA,,2025-07-04
DFIN,,2025-07-04
EVT,,2025-07-04
FCF,,2025-07-04
FINV,,2025-07-04
NDOI,,2025-07-04
NUV,,2025-07-04
NWBI,,2025-07-04
OBDE,,2025-07-04
PRDO,,2025-07-04
PRG,,2025-07-04
TRMD,,2025-07-04
VRNT,,2025-07-04
BAK,-1.4904095597874178,2025-07-04
CTRI,-0.3297971794230103,2025-07-04
DAN,0.10423032298219166,2025-07-04
DNN,-0.46193918260304573,2025-07-04
DSGR,-0.412847733955908,2025-07-04
GLPG,-0.5313544870457553,2025-07-04
GOGL,-0.819533341543764,2025-07-04
GPCR,-0.3746952566439902,2025-07-04
HPK,-0.8548050248935556,2025-07-04
IART,-0.7417786960416383,2025-07-04
LGF-A,-0.40825479438725104,2025-07-04
SEZL,1.5926343301532355,2025-07-04
SJW,0.1966906199621957,2025-07-04
TXG,-1.315591243754638,2025-07-04
XNCR,-1.0261453812453787,2025-07-04
AG,,2025-07-04
DBD,,2025-07-04
FTRE,,2025-07-04
GTY,,2025-07-04
HE,,2025-07-04
HSAI,,2025-07-04
JAG,,2025-07-04
KN,,2025-07-04
MLKN,,2025-07-04
OPRA,,2025-07-04
ORLA,,2025-07-04
PD,,2025-07-04
SBLK,,2025-07-04
SONO,,2025-07-04
TALO,,2025-07-04
ARQT,0.6562466207874845,2025-07-04
CLBK,-0.48767890866653196,2025-07-04
CLDX,-1.2328568386547762,2025-07-04
ECAT,0.5738041500591682,2025-07-04
GDRX,-0.42826835693739773,2025-07-04
KLG,0.08409185599725737,2025-07-04
NBHC,0.2603666123747124,2025-07-04
NEXT,0.5577381707103557,2025-07-04
NMRA,-1.6388005190345087,2025-07-04
PEB,-1.1339914940175113,2025-07-04
REVG,0.9445532547462498,2025-07-04
TDOC,-0.7867365805577646,2025-07-04
THS,-1.1369453499051185,2025-07-04
UPBD,-0.7806503345005412,2025-07-04
VVX,0.3632388384101503,2025-07-04
BBU,0.2539333500921836,2025-07-04
BCAT,0.4981130860271502,2025-07-04
BHE,0.6052108587836962,2025-07-04
DVAX,0.009285388035640775,2025-07-04
EPC,-0.5294578688934578,2025-07-04
EVO,-0.6590585767226476,2025-07-04
FMCC,1.7151962779811458,2025-07-04
GNL,0.7656000087750282,2025-07-04
IAS,-0.6214955780573332,2025-07-04
MBIN,-0.23255547288981152,2025-07-04
NIC,0.9897105448804713,2025-07-04
RQI,0.5587263576881857,2025-07-04
VITL,0.7554321411155437,2025-07-04
VRDN,0.05177679896371614,2025-07-04
XHR,-0.9768521557945112,2025-07-04
BIGZ,-0.26967439101411983,2025-07-04
CTS,-0.9589287409527678,2025-07-04
DNUT,-1.8306540158465712,2025-07-04
ETV,-0.049475608161433114,2025-07-04
GAB,0.5303478028303391,2025-07-04
GDYN,0.914901651542278,2025-07-04
GO,-0.5871761834087855,2025-07-04
HLIO,-1.4655086949926273,2025-07-04
MLNK,-0.8235662372031092,2025-07-04
MSGE,-0.2968290056218187,2025-07-04
NTB,0.42768727937374246,2025-07-04
OI,0.166056431264749,2025-07-04
SAND,1.5181563476668787,2025-07-04
UNFI,1.5433498817094313,2025-07-04
WBTN,-1.2551525172566145,2025-07-04
AILIH,0.45949853618239456,2025-07-04
APOG,-0.6901622289157923,2025-07-04
ASTH,-0.11175839532958481,2025-07-04
GLP,0.5257622912450178,2025-07-04
HDL,0.024283381131361664,2025-07-04
HMN,0.8297255218434388,2025-07-04
LTC,0.25015731878329495,2025-07-04
MXL,-0.37665359024478895,2025-07-04
NAC,0.09137066409559835,2025-07-04
NWN,0.6000777124062673,2025-07-04
PLAB,-1.007231889683874,2025-07-04
SDHC,-0.831824922740657,2025-07-04
TY,-0.24088589893122517,2025-07-04
UCTT,-1.1040009838418798,2025-07-04
VRTS,-1.2424075538816903,2025-07-04
AMC,,2025-07-04
ARCO,,2025-07-04
CARCY,,2025-07-04
CUBI,,2025-07-04
FDP,,2025-07-04
FSLY,,2025-07-04
INSW,,2025-07-04
MNKD,,2025-07-04
MNR,,2025-07-04
NAPA,,2025-07-04
NEP,,2025-07-04
RLJ,,2025-07-04
STEL,,2025-07-04
WKC,,2025-07-04
WT,,2025-07-04
CLOV,,2025-07-04
CSTM,,2025-07-04
ENVX,,2025-07-04
KSS,,2025-07-04
LOMA,,2025-07-04
NTCT,,2025-07-04
SASR,,2025-07-04
SCL,,2025-07-04
SPNS,,2025-07-04
STBA,,2025-07-04
SVV,,2025-07-04
TROX,,2025-07-04
VBTX,,2025-07-04
WGO,,2025-07-04
WTTR,,2025-07-04
ADEA,,2025-07-04
BCRX,,2025-07-04
BMEZ,,2025-07-04
BSTZ,,2025-07-04
BV,,2025-07-04
BWLP,,2025-07-04
GIII,,2025-07-04
HOPE,,2025-07-04
KRNT,,2025-07-04
MTTR,,2025-07-04
NAVI,,2025-07-04
NGVT,,2025-07-04
SDGR,,2025-07-04
TNC,,2025-07-04
VECO,,2025-07-04
ALGT,,2025-07-04
ATRC,,2025-07-04
CMPO,,2025-07-04
CSGS,,2025-07-04
HELE,,2025-07-04
HLIT,,2025-07-04
INFN,,2025-07-04
KEN,,2025-07-04
LUCK,,2025-07-04
MMI,,2025-07-04
PDO,,2025-07-04
RXST,,2025-07-04
STEW,,2025-07-04
TASK,,2025-07-04
TCBK,,2025-07-04
AMPL,,2025-07-04
BDJ,,2025-07-04
CMRE,,2025-07-04
DAC,,2025-07-04
DCBO,,2025-07-04
DMLP,,2025-07-04
MAG,,2025-07-04
MCRI,,2025-07-04
SABR,,2025-07-04
SILV,,2025-07-04
SRCE,,2025-07-04
TILE,,2025-07-04
