ticker,marketCap,trailingPE,profitMargins,trailingEps,sharpe_ratio
USA,1966854144.0,5.5238094,12.7517605,1.26,0.4300279909886177
CAC,632942016.0,13.568749,0.27743,3.2,0.4298474711701643
FORM,3321081856.0,24.786127,0.18289,1.73,0.4250450966604588
ETW,927199104.0,8.376238,4.4222,1.01,0.4281047474429115
LMT,115914858496.0,17.698877,0.09363,27.63,0.4241928183006394
WS,1731468288.0,13.531746,0.037100002,2.52,0.424081926770298
ACN,229157109760.0,30.684256,0.111940004,11.94,0.4240114357610676
SCHW,136028905472.0,29.027344,0.27471,2.56,0.4231920245789565
FCBC,775717056.0,15.478102,0.30856,2.74,0.4235647892788344
BILL,9265050624.0,1278.857,0.00588,0.07,0.4201490925907975
BMBN,116468560.0,7.428571,0.28592,3.5,0.4199942048519233
BKE,2583371008.0,12.913706,0.16693,3.94,0.4185094791956638
REPX,652435712.0,5.3657246,0.28478,5.66,0.4184408859665648
ALKS,4807166976.0,12.973799,0.22147,2.29,0.419364822993934
GTE,237719856.0,4.5594406,0.0717,1.43,0.4171389133443198
MAV,202554976.0,5.041667,0.19695,1.68,0.4151294816082635
ABG,4814020096.0,13.791807,0.02164,17.82,0.4151557753359113
OGN,3754918656.0,2.8871286,0.203,5.05,0.4119848815614416
DRD,780051904.0,10.341176,0.21294,0.85,0.4087071491489886
FRME,2399061248.0,13.584718,0.30271,3.01,0.4087666474719301
CEIX,3047915776.0,7.6580505,0.18385,13.54,0.4085379417305574
FMS,13385524224.0,19.33051,0.03425,1.18,0.4069558324672319
EA,38763950080.0,37.897434,0.14118,3.9,0.4051212545649604
BBVA,55682166784.0,5.761905,0.32445,1.68,0.4047512101289973
HBCP,374084032.0,10.27051,0.27752,4.51,0.4042577943138228
APD,65599582208.0,17.12072,0.31636,17.23,0.4036601079148223
KKPNY,14296284160.0,16.5,0.15008001,0.22,0.4013975381096392
ESEA,240004720.0,2.1019657,0.57352,16.28,0.4009863437694914
GRBK,2564431360.0,7.474708,0.17698999,7.71,0.404192300799573
XEL,38703910912.0,20.000002,0.13667,3.37,0.3995553449595518
JBL,16195484672.0,13.705104,0.048060004,10.58,0.4001728927877184
JKHY,12894826496.0,32.251827,0.17785999,5.48,0.3985164756860262
IT,37892227072.0,36.227875,0.1733,13.56,0.3964145391045104
SPLP,813612928.0,4.340604,0.114300005,9.77,0.3941090476606156
UNIT,1391455488.0,13.255814,0.08845,0.43,0.3936978580553745
SU,43370295296.0,7.9310346,0.15731,4.35,0.39322744561902
DTI,109319808.0,13.125001,0.054619998,0.24,0.3923075044625985
PFC,939397824.0,13.304568,0.28756002,1.97,0.393181552278989
ALLE,11490313216.0,20.335384,0.15359999,6.5,0.3905346804445396
TH,932026112.0,10.827586,0.22529,0.87,0.3911475757642101
CIB,7883717120.0,5.540447,0.27918,5.81,0.3901137929498754
EPSN,127865200.0,24.375,0.16966999,0.24,0.3889882471964919
DTE,24889397248.0,16.284554,0.12332,7.38,0.3884088364878003
GTX,1924193664.0,7.385246,0.06544,1.22,0.3876500508095868
WDFC,3387611904.0,48.816406,0.11793,5.12,0.3860605861033214
MKSI,6967454720.0,225.06522,0.00847,0.46,0.3846504912191594
FMBH,906253440.0,11.697532,0.2459,3.24,0.3830296351592461
SRCE,1450139136.0,11.266667,0.35125,5.25,0.3807527112388519
HPQ,30891065344.0,11.72242,0.053319998,2.81,0.3793401029912446
FDS,18368344064.0,34.61131,0.24381,13.97,0.3782135241658221
BJRI,792873344.0,27.579365,0.022449998,1.26,0.3779409580276253
FSLR,19526307840.0,15.723275,0.32412997,11.6,0.3791932759625689
AWF,912310208.0,6.0457144,1.68684,1.75,0.377757569461975
INSP,5626885120.0,169.16217,0.04374,1.11,0.3741257806120841
FSK,5962605056.0,11.324469,0.29983,1.88,0.374190059402208
MAS,16049567744.0,19.784575,0.10543,3.76,0.3729968081670584
IGA,142061360.0,6.521127,4.10707,1.42,0.3728354025749285
OSBC,792112832.0,9.545946,0.31952998,1.85,0.3729146830694426
EADSY,127749832704.0,37.425922,0.04844,1.08,0.3717376818610773
MRBK,159272224.0,14.029703,0.12251,1.01,0.3664778033273696
GCV,76817128.0,10.263158,0.1418,0.38,0.3692558162388745
TRST,638179136.0,13.53629,0.28114998,2.48,0.3664353714406926
PBA,21137133568.0,15.830435,0.20164,2.3,0.3654292386989323
OGS,3893352192.0,17.94256,0.10519,3.83,0.3635056054325958
PAYX,50243190784.0,29.438818,0.31983998,4.74,0.3628868501139564
AGM,2107974528.0,12.839768,0.57038,15.54,0.363108280813894
ETG,1397670528.0,5.821656,2.11728,3.14,0.362314254574095
LEVI,6899099648.0,45.763157,0.025150001,0.38,0.3605527219134428
MAX,735544128.0,65.94118,0.01413,0.17,0.3590323043571804
NATH,324277984.0,14.867041,0.15180999,5.34,0.357818313077606
ADI,105105776640.0,64.56707,0.17068,3.28,0.351648960448817
ASG,342886912.0,9.661017,17.68081,0.59,0.3569492024663271
VTS,713182464.0,16.421768,0.19827,1.47,0.3556854212854748
BFST,766158784.0,11.17888,0.25789,2.32,0.3503855775321158
SAFT,1218496640.0,16.197239,0.06858,5.07,0.3481322766314415
VALU,509872640.0,22.94068,0.54723,2.36,0.3495032413450536
MOMO,1265008512.0,7.819149,0.12409,0.94,0.3494039909946331
RRX,10328935424.0,49.19874,0.03412,3.17,0.347779971103803
CPHC,104859648.0,22.223404,0.06179,0.94,0.3462975883677989
EMF,182842944.0,6.435484,3.84256,1.86,0.3455651149242997
COLM,5050846208.0,24.736694,0.06424,3.57,0.3452952838214048
MLM,32618119168.0,16.558796,0.3046,32.23,0.3441978191023537
VAC,3150386688.0,17.155893,0.06356,5.26,0.3445293294322946
JILL,405600192.0,9.442858,0.06716,2.8,0.3432146996569666
GPRK,468415936.0,4.64467,0.14972,1.97,0.3423996931509117
MYRG,2471487232.0,67.23685,0.01084,2.28,0.341585154168609
IBEX,267746704.0,10.787234,0.06572,1.88,0.3422604765924205
ETO,415110560.0,6.300995,2.51946,4.02,0.3421145587307584
LVS,37882609664.0,25.866337,0.1329,2.02,0.3415824615070438
ALE,3729325568.0,20.673079,0.11495,3.12,0.3404326821887364
CF,14788219904.0,13.467512,0.19455,6.31,0.3394784747032742
MGY,4499258368.0,11.275862,0.2888,2.03,0.3378070664058474
WBS,9425836032.0,12.441176,0.32771,4.42,0.3391890890556976
MHO,3644667392.0,7.1949515,0.12536,18.62,0.3368461542495272
CTSH,39284137984.0,17.528763,0.116009995,4.52,0.3349558007373349
QCOM,169860792320.0,17.101791,0.2603,8.94,0.3349490420054652
PLBC,286905120.0,10.199162,0.35544997,4.77,0.3347185955453819
WDH,398455200.0,9.818182,0.09708,0.11,0.3335774624837597
TPH,3465641216.0,7.6985445,0.10262,4.81,0.3335426749557186
AVK,418009248.0,11.084111,-1.2008001,1.07,0.3320422596074912
KBH,4829810176.0,8.454429,0.09308,7.79,0.3293197834566163
GDEV,391641408.0,8.828571,0.10840999,2.45,0.3267211373847785
BKH,4149098496.0,15.710027,0.12001,3.69,0.3276319842275328
AVT,4613953536.0,13.8203125,0.01513,3.84,0.325957527782649
HBB,226953136.0,8.808511,0.04064,1.88,0.3241009424049837
DNP,3298209536.0,3.900433,-0.93413,2.31,0.3241352132434949
WSBC,2227513088.0,15.9378,0.24136999,2.09,0.3232671400756731
SPB,2396439552.0,26.205523,0.03855,3.26,0.3199433322861771
UNB,142523328.0,16.237112,0.18991,1.94,0.3226566076302636
KBR,7593461760.0,24.148308,0.04354,2.36,0.3192818195781345
VZ,168090517504.0,17.285715,0.07298,2.31,0.3201253594876201
EXC,37198807040.0,15.234568,0.106000006,2.43,0.3187940350187477
CATY,3381221632.0,11.992425,0.39835,3.96,0.3181979146912443
CRGY,3461300224.0,62.18182,0.02173,0.22,0.315768928708101
JRS,240096688.0,11.383562,3.09173,0.73,0.3130570513837101
BHB,483839744.0,11.399281,0.28573,2.78,0.3145709166796229
EIC,285284096.0,3.6421802,1.32607,4.22,0.3115784179309471
WNEB,194630384.0,17.807693,0.15019,0.52,0.3113697816081843
STX,18468683776.0,22.560724,0.11342,3.87,0.3108218915396949
KAIKY,9103707136.0,6.5581393,0.21589,2.15,0.3088845967151002
CROX,6519447040.0,8.12936,0.20497999,13.76,0.3082588480440932
PRKS,2974589440.0,14.010364,0.13854,3.86,0.3071880212486962
EXPO,4602817024.0,44.014565,0.20909001,2.06,0.3032482394426066
FUFU,788445696.0,21.043478,0.081709996,0.23,0.3058588808922655
CENT,2296398080.0,24.71605,0.044180002,1.62,0.3019730084202159
ONIT,239830656.0,19.921568,0.014099999,1.53,0.3001263078610799
ESBA,2717544448.0,37.11111,0.11404,0.27,0.3017885159223749
GCBC,508931040.0,20.756943,0.38329,1.44,0.3014311936274823
AIG,45341773824.0,14.451292,-0.04876,5.03,0.299805375215377
PHM,22665662464.0,8.156457,0.16635,13.55,0.2996901633396748
PFIS,521420864.0,63.62195,0.062800005,0.82,0.2962652280794212
TS,20292239360.0,8.084783,0.20233999,4.6,0.296950735943094
EFX,32032915456.0,57.428886,0.100659996,4.5,0.2969644481804061
DAC,1477064192.0,2.6445138,0.56162,28.89,0.2996282585960611
WF,7990556160.0,4.4673157,0.26163998,7.19,0.294486484674086
NCZ,239764784.0,14.318182,0.40424,0.22,0.2923894890229291
ACEL,905121472.0,20.686275,0.03543,0.51,0.2916185379221152
PKBK,251834688.0,9.055556,0.44792,2.34,0.2915729700644301
EAD,404191328.0,10.687501,0.83808,0.64,0.2901104303939971
DUFRY,6048600064.0,40.0,0.0094099995,0.1,0.2883247645321836
CZFS,314998944.0,11.390706,0.27876,5.81,0.288437844320929
TROW,25797103616.0,12.718511,0.30354,9.13,0.289101802062197
THFF,550384896.0,12.631436,0.22856002,3.69,0.2880451275179085
BBDC,993310144.0,8.554545,0.39593,1.1,0.2878205901315943
SLRC,875601280.0,9.067797,0.40894002,1.77,0.2822680772257679
RMT,489082240.0,7.598425,9.03167,1.27,0.2877906845725324
UCB,3769469184.0,20.653595,0.23045,1.53,0.2830719131811859
FUJIY,25132023808.0,49.666668,0.07782,0.21,0.2822668265577167
WCC,8726712320.0,14.270032,0.03185,12.48,0.278719603487649
AEF,271522112.0,10.7,3.05458,0.5,0.2786060343057844
ALRM,3111561984.0,27.133621,0.13541001,2.32,0.2784371235616833
FCPT,2630402560.0,25.383177,0.37272,1.07,0.2758003782202759
RVTY,13698777088.0,53.85646,0.093439996,2.09,0.2754518055926397
VNT,5486806016.0,13.942748,0.13536,2.62,0.2734370040771027
DPZ,14716847104.0,26.178131,0.122609995,16.28,0.2733537872559564
FRT,9579524096.0,32.53488,0.24791001,3.44,0.2719576055524746
VIRC,170875808.0,6.9013157,0.095,1.52,0.2697493870296837
XYL,28458575872.0,33.66092,0.098529994,3.48,0.2689447078647871
EQX,2364688640.0,9.381818,0.19825001,0.55,0.2684601009097596
AEIS,4257060352.0,94.166664,0.02911,1.2,0.2679104360400954
FNB,5213996544.0,13.302752,0.27197,1.09,0.2674786827590519
EFT,349872800.0,6.608911,0.96674,2.02,0.2605099908638082
VMD,310714080.0,31.92,0.048649997,0.25,0.2596227187505919
UTL,870655168.0,18.354948,0.09458999,2.93,0.2572168518691716
OMF,6195562496.0,11.383772,0.21999,4.56,0.2544400961505413
MELI,87217774592.0,60.98405,0.07771,28.21,0.2531198626903884
CVBF,3072915968.0,15.492958,0.38279998,1.42,0.2525904324816069
KIM,15786977280.0,43.37037,0.1958,0.54,0.2513201209080544
CXH,64609856.0,30.307693,0.29473,0.26,0.250632182133828
SKX,10213256192.0,16.662561,0.07196,4.06,0.2502798459214305
MDXG,1337208704.0,15.964913,0.25804,0.57,0.2483872416296204
CHY,934855296.0,12.019802,4.05085,1.01,0.2480071590018194
SXC,919969792.0,10.831683,0.043649998,1.01,0.2478949550492584
AKO-A,2547408640.0,11.666585,0.06848,1.23,0.2451934228933492
FRD,114738416.0,14.447368,0.01711,1.14,0.2445949507900023
NRO,161884304.0,18.944445,0.90166,0.18,0.2424271939417391
VRRM,3899262720.0,39.43333,0.116409995,0.6,0.2425352024608738
RNST,2248954624.0,11.487014,0.26073998,3.08,0.2420932983707754
CFFI,235132400.0,12.879859,0.16434999,5.66,0.2410214498308883
DIAX,541139456.0,12.4,3.64899,1.2,0.2400690629451641
AMAT,133110726656.0,19.02209,0.27743,8.6,0.237825858800039
PEBK,167917072.0,10.7423725,0.20294,2.95,0.2343822265321401
PKOH,365651104.0,7.7964077,0.010140001,3.34,0.2331887742338554
AVNT,3791622656.0,25.460123,0.04662,1.63,0.2323752875873002
QGEN,9928219648.0,99.26666,0.047270004,0.45,0.2308358680467265
GSBC,709127360.0,11.956694,0.27956,5.08,0.2297943578371101
ARDT,2285155328.0,25.82258,0.01612,0.62,0.228910160984145
ADT,6085618688.0,683.0,0.17255,0.01,0.2288464947580681
GL,9182754816.0,9.270339,0.19037001,11.8,0.2276247851156822
NVZMY,26118383616.0,57.765305,0.09288,0.98,0.2275233772090194
PDS,795927872.0,4.9328685,0.12525,11.47,0.2272782148020893
HBT,696831552.0,10.036364,0.32945,2.2,0.2224401331146578
PFS,2487101184.0,18.871286,0.17930001,1.01,0.220133873629191
GMS,3338521344.0,15.752748,0.04449,5.46,0.2200454635172921
DD,32299563008.0,60.375,0.06553,1.28,0.2179053382314547
AMBI,318586080.0,23.666666,0.02626,0.24,0.217958016511847
STRA,2277583360.0,17.657143,0.10442001,5.25,0.212621674577488
OTIS,37373571072.0,23.273632,0.11481,4.02,0.2152980758366111
NREF,357742048.0,11.954886,0.42470002,1.33,0.2120328299849914
CCOI,3791539200.0,112.08695,0.040359996,0.69,0.2118702849748948
UAN,784369984.0,14.93159,0.099700004,4.97,0.2098951742195449
SCM,363384928.0,6.715,0.45394,2.0,0.2073411148772903
GNW,3002034944.0,27.038464,0.011849999,0.26,0.2080223531503043
COLL,957830976.0,12.692308,0.14784001,2.34,0.2047404004916338
SAMG,176588512.0,23.935898,0.06243,0.78,0.2041891591309453
FCT,267369184.0,8.365853,1.04918,1.23,0.2033236300671683
FGBI,150306496.0,14.309525,0.13344,0.84,0.2031342103394295
GIII,1440800384.0,8.66227,0.06043,3.79,0.2018276727774668
KSPI,19519404032.0,10.259875,0.41006002,9.62,0.2018580950654737
EMD,577422784.0,8.165289,1.05042,1.21,0.2011274425828312
LNW,7543261184.0,26.610592,0.0933,3.21,0.2017562640885919
AOD,894054848.0,12.656715,0.74783,0.67,0.2007514523571301
BERY,7395839488.0,14.657533,0.045500003,4.38,0.19992632824865
PAC,9043376128.0,20.962961,0.34592,8.64,0.2007497690701177
AUB,3396926976.0,15.766666,0.28099,2.4,0.1980472995277176
BXSY,161565360.0,3.6666665,9.24302,3.42,0.1999034842870398
DCI,8123288064.0,19.773254,0.115439996,3.44,0.1978088225580409
CNOB,892109504.0,13.439306,0.29237,1.73,0.1977540924339561
BWFG,251474240.0,16.410255,0.21290001,1.95,0.1956945669461159
SQNS,72229480.0,0.46019107,1.38432,6.28,0.1962793532546458
RDEIY,9194970112.0,14.42373,0.28987,0.59,0.1945964628007369
TCBK,1467090048.0,13.229167,0.28902,3.36,0.192496195302956
CCCS,7537299456.0,172.14285,0.05017,0.07,0.1930216833845681
ZJYL,134630432.0,43.0,0.1444,0.02,0.1922472833122582
CIG,5645467648.0,5.5588236,0.15741,0.34,0.1942519769987816
BXP,13164555264.0,32.452175,0.10857,2.3,0.1887500043940173
FMCB,713995648.0,8.613579,0.39748,118.42,0.1902100087921068
BAESY,44035657728.0,19.065575,0.07492,3.05,0.1889702596277301
OVBC,116832800.0,10.040485,0.20417,2.47,0.1870273901767328
WB,2409626880.0,6.6849313,0.18518999,1.46,0.1872709625335455
NJR,4640260608.0,15.9280815,0.13606,2.92,0.1860558500081235
CII,853977088.0,8.40678,13.914511,2.36,0.1869974616962236
ING,48004202496.0,7.087963,0.21211,2.16,0.185797738792604
ABT,198127370240.0,34.720367,0.13992,3.29,0.1799655269519907
LGI,208336528.0,8.295337,4.9121,1.93,0.1808346129213092
TSI,238927008.0,11.904762,1.10415,0.42,0.1798540840600125
SR,3854715392.0,15.916469,0.09415,4.19,0.1781382508972291
EW,44122935296.0,28.88417,0.65859,2.59,0.1779020628024382
ODD,2499610368.0,26.846624,0.16323,1.63,0.1780120062600566
HYT,1407183872.0,8.452174,1.09246,1.15,0.1756557530062859
LBRDA,11049018368.0,14.12523,0.78066003,5.43,0.1742402382283008
KALU,1122620672.0,24.062067,0.01587,2.9,0.1746958413625289
ACMR,933780480.0,11.2105255,0.1238,1.33,0.1734149690967056
SYY,37809664000.0,19.786633,0.024360001,3.89,0.1725504433361848
NR,627105408.0,19.078947,-0.21305001,0.38,0.173400074230151
WTBA,372168800.0,17.409449,0.27752,1.27,0.1724124801933622
JUVF,66294784.0,10.3515625,0.23358,1.28,0.1702187269564357
TOYO,157493472.0,4.760564,0.15645,0.71,0.1706124283594166
EVG,148810688.0,8.6484375,1.15591,1.28,0.1708657801489009
PHD,119665280.0,5.6549706,1.0801799,1.71,0.1721085789230154
COLB,5697148416.0,11.719829,0.26462,2.32,0.1686532152450514
GNTY,396308960.0,14.575629,0.23372,2.38,0.1689029737271682
BAH,16762540032.0,20.659843,0.07253,6.35,0.1679258950340793
MPWR,28937269248.0,66.65393,0.21292,8.9,0.1677497347891565
NCV,318115072.0,39.11111,0.34348,0.09,0.1675226534724317
ALLY,10622365696.0,13.944,0.13069001,2.5,0.1672853519026723
CYD,329785856.0,7.5128207,0.01811,1.17,0.1668455620197652
INTU,180095795200.0,62.525753,0.18195,10.29,0.1660271923241645
KEP,9167259648.0,3.5522387,0.04013,2.01,0.1658318453075833
HOPE,1493541376.0,14.726191,0.21034001,0.84,0.1632155275308309
FIBK,3411859200.0,14.315789,0.24747999,2.28,0.1637817132829566
PAYC,11949295616.0,24.937424,0.25779,8.31,0.1612645426519928
GD,72492826624.0,20.079208,0.07903,13.13,0.1558841002298533
CNXN,1813975552.0,20.294117,0.03232,3.4,0.1564400075014451
EMRAF,10925169664.0,24.064516,0.094610006,1.55,0.1562626525829645
XOM,465308188672.0,13.2007475,0.09802,8.02,0.1541606083117887
HTHT,10487289856.0,20.78882,0.16336,1.61,0.15198151966427
MUI,886222720.0,22.796297,0.35633,0.54,0.1491267516955684
SSMXY,11640893440.0,33.339287,0.10880999,0.56,0.1480371769899025
DEC,786612416.0,5.5647483,0.20457001,2.78,0.1479410128107207
HPAI,232823904.0,31.35,0.24916,0.2,0.1458106809526541
DOCN,3294478336.0,41.511627,0.1086,0.86,0.1456227414199569
FELE,4494269440.0,24.84091,0.092209995,3.96,0.1448375317072238
STN,9068326912.0,36.97674,0.061929997,2.15,0.1429364442800843
WLKP,808725888.0,13.114286,0.053969998,1.75,0.1412238825827953
TEL,42980601856.0,13.894584,0.20151,10.34,0.1423680976769371
SHIP,142399936.0,2.9079497,0.2885,2.39,0.1388652331771353
JOF,213354272.0,5.661654,7.4251704,1.33,0.1378319972492871
AFCG,196915728.0,34.500004,0.19898,0.26,0.1384804591811114
HONE,532583840.0,41.689655,0.07191,0.29,0.1377190855556503
LOVE,369309312.0,62.973686,0.01411,0.38,0.1376747469044316
PR,10925750272.0,7.727273,0.21200001,1.76,0.1368768183843201
KVUE,41738752000.0,39.581818,0.06883,0.55,0.1352986144694744
NMCO,574323904.0,74.85714,-0.45856997,0.14,0.1346848382240537
CRCT,1271670784.0,20.448277,0.084680006,0.29,0.1317076639759643
ESRT,2922266112.0,37.59259,0.06497,0.27,0.1330146466752988
GEHC,36051849216.0,21.619179,0.08564,3.65,0.1341290405903451
JAZZ,7434102272.0,17.417847,0.116000004,7.06,0.1303342603308535
KEYS,28265295872.0,46.501427,0.18249,3.51,0.1296726854117874
INDB,2805486848.0,14.352174,0.30031002,4.6,0.1299246233271655
BL,3963455232.0,64.72449,0.19829,0.98,0.1292624658152346
CMC,5731986432.0,12.142512,0.06125,4.14,0.1281545733966901
BDJ,1493596800.0,7.990291,3.90575,1.03,0.1277196274793354
NVO,363606212608.0,28.523489,0.35006002,2.98,0.1269803516658531
NOBH,99699312.0,11.254612,0.16174,2.71,0.1235275578731737
INN,739410752.0,136.4,0.03584,0.05,0.1231154227360378
REYN,5802130944.0,15.7771435,0.09997,1.75,0.1204574923748399
MTD,25971937280.0,33.218353,0.21148,37.05,0.1195305303093517
QXO,6321599488.0,27.087719,0.30084,0.57,0.1187152424574633
MYFW,190382784.0,78.8,0.03146,0.25,0.119124120892136
INSI,177735312.0,6.883817,0.98097,2.41,0.1200181028609453
PAVS,92251544.0,1.8266667,-1.54721,0.75,0.116989367212308
AMPY,227087840.0,3.683871,0.20993,1.55,0.1183086584974602
FDUS,694573056.0,7.236749,0.60086,2.83,0.1176718961191105
FREVS,129193168.0,8.326923,0.54133,2.08,0.1132642524450823
AXTA,7501367808.0,23.243244,0.06222,1.48,0.1121673205448367
GLV,67718616.0,24.681818,0.68347,0.22,0.1110033145410393
UBER,127879766016.0,29.916256,0.10492,2.03,0.1101748229074092
ASML,281116082176.0,38.165497,0.26399,18.49,0.110309415945432
OCCI,146668704.0,7.8722224,0.35467,0.9,0.1092624743425757
CORBF,200872496.0,3.0612245,0.40303,0.49,0.1074848183648514
SEMR,1789764352.0,152.5,0.032899998,0.08,0.1088693467925098
AROW,485431008.0,14.795918,0.24212,1.96,0.1090867575547525
LH,19120779264.0,43.297348,0.03426,5.28,0.1060936434644305
SPSC,7074824704.0,90.10527,0.12831001,2.09,0.1039438614659388
CBAT,70152576.0,6.5,0.078889996,0.12,0.1054323470417859
DBX,9119286272.0,17.485548,0.22712,1.73,0.1037340238743127
BCO,3943117824.0,34.094337,0.02391,2.65,0.1015160472504532
IBP,4965559296.0,19.759155,0.0874,9.01,0.1030491213400984
OBT,321439488.0,11.064454,0.29424,5.12,0.1024578588374866
BCC,4714164736.0,12.022527,0.05955,10.21,0.1013420028601292
AVA,2865625344.0,14.304347,0.10245,2.53,0.1001639697166454
EEFT,4554388992.0,15.068314,0.08464,6.88,0.0992223866952917
NXST,4916661248.0,9.198491,0.11371,17.23,0.099198738417372
FMNB,546525184.0,11.821138,0.2831,1.23,0.0973271371228907
LBRT,2969268736.0,8.735578,0.080170006,2.08,0.0959470462539914
MAMO,101392760.0,12.894737,0.102139995,0.19,0.0974368807456594
HASI,3315021312.0,14.369792,1.5797701,1.92,0.0964842078125578
ESTC,10739384320.0,172.71666,0.04618,0.6,0.0947937438869085
LGTY,384127296.0,36.066666,0.103879996,0.3,0.09398728903017
DSEEY,9166950400.0,9.848484,0.18104,0.66,0.0923717583347768
OMC,17453082624.0,12.139344,0.094519995,7.32,0.0926570798144782
FRAF,140066320.0,9.912499,0.19690001,3.2,0.0914401128799836
SEVN,195526048.0,10.170543,0.62452,1.29,0.090429296941991
PEN,9308490752.0,278.7816,0.029690001,0.87,0.0826543980283403
HUBG,2642887168.0,24.333334,0.0274,1.77,0.0837866973998984
WSBF,261149376.0,18.722221,0.10086001,0.72,0.082593462940956
NFBK,514849216.0,18.75,0.2161,0.64,0.0806765614367553
ELF,7247546880.0,69.545944,0.088690005,1.85,0.080252064249028
COO,18649036800.0,47.67347,0.09445,1.96,0.0765083607878601
ZTO,15765505024.0,13.770833,0.21236,1.44,0.0758151230317844
NWE,3225126912.0,14.177897,0.15149,3.71,0.0725978084672097
CSBB,101280152.0,8.914719,0.29405,4.28,0.0711085119606394
WAFD,2655345408.0,13.056,0.28414,2.5,0.0691818444191055
EMN,10636177408.0,12.300268,0.09471,7.46,0.0688978138695968
WHR,6314046976.0,11.27067,0.031889997,10.16,0.0683962895049321
ESSA,198016656.0,10.955056,0.2547,1.78,0.0668699858280359
DMLP,1515820416.0,11.435715,0.66686,2.8,0.0669245120835222
NOMD,2705076224.0,12.938461,0.06785,1.3,0.0641219512113572
NOAH,835984960.0,8.664179,0.24198,1.34,0.0668324180831351
DXC,3729094400.0,114.44444,0.0018099999,0.18,0.0640925442655288
FTV,25830350848.0,29.779999,0.14355,2.5,0.0624795507728166
SNCY,794097024.0,18.07229,0.042519998,0.83,0.0612630604390091
LIN,202038607872.0,32.1447,0.19328,13.2,0.0639067855947628
YYGH,71440504.0,48.500004,0.042680003,0.04,0.0591316339821559
PUBM,737517824.0,48.25,0.059609998,0.32,0.0583829566848334
ACNB,354596768.0,12.058139,0.27582002,3.44,0.0579011726366682
SKM,8273799168.0,10.678218,0.06322,2.02,0.0568712534212435
MSA,6500694528.0,23.931982,0.15159,6.91,0.0564778050169258
NOA,543783296.0,15.240602,0.0482,1.33,0.0546089380575114
SPNS,1551417600.0,21.858269,0.13227001,1.27,0.0561214787431014
CHDN,9718468608.0,23.91139,0.15449001,5.53,0.0544137258512775
MBC,1837909376.0,12.684211,0.054619998,1.14,0.0538928606240268
ESNT,5656904192.0,7.71884,0.62217,6.9,0.0527465484016013
GIB,24573001728.0,21.41683,0.11534,5.11,0.0506753743310348
WASH,611035008.0,11.880149,0.24173,2.67,0.0498397814113429
PECO,5191200768.0,81.06383,0.09035,0.47,0.0490065836947478
JEQ,79350760.0,6.366667,7.02022,0.9,0.0475454117553813
WYNN,9768043520.0,10.678271,0.1337,8.33,0.0483579330303584
PAI,117270136.0,15.807693,1.5607,0.78,0.0477890208515
CGEN,136990688.0,51.0,-0.22306,0.03,0.0437685825912707
DOC,14072794112.0,41.061226,0.12109999,0.49,0.0427967859263472
JCYGY,8596382720.0,8.176691,0.04917,5.32,0.0415247951988518
BUR,2837113600.0,8.08125,0.2021,1.6,0.0391579259923563
BXC,894807296.0,30.161016,0.01006,3.54,0.0375755842816553
TSBK,248678768.0,10.368771,0.32747,3.01,0.035283958358175
UBSI,5138359808.0,14.3396225,0.35412997,2.65,0.0359135547642477
RLX,3078748416.0,28.0,0.34750998,0.07,0.0288722920600213
LEGH,596951552.0,11.334862,0.33110002,2.18,0.0284646970130243
RIOT,3972357120.0,77.0,0.03965,0.15,0.0270439175685604
BLW,502078176.0,8.892405,0.91258,1.58,0.026268585236147
MYTHY,4801019904.0,7.1880164,0.116689995,4.84,0.0273072820373958
UHAL,12423916544.0,31.224669,0.08518,2.27,0.0254160374260686
FTS,20830838784.0,18.460178,0.14488,2.26,0.025162675494571
NSC,52974096384.0,21.985916,0.19849001,10.65,0.0233600880532309
ELTK,72557152.0,12.717648,0.12853,0.85,0.0241989363781627
GWLIF,30664581120.0,12.106618,0.1109,2.72,0.0231801482527476
WDAY,72628641792.0,44.834156,0.19598,6.09,0.0199115830199589
LKNCY,6472947200.0,22.59804,0.07476,1.02,0.0226137280970813
CVEO,298732032.0,15.492858,0.02996,1.4,0.0200454134403224
HRL,17392732160.0,21.55102,0.065170005,1.47,0.0197671784300704
BMO,70461169664.0,14.539157,0.21201,6.64,0.0185587607840306
NOC,68409634816.0,28.98395,0.05795,16.2,0.018298818821681
SM,4186554624.0,5.12465,0.35473,7.14,0.0174910257210085
LHX,40503603200.0,33.78956,0.05709,6.32,0.0145335974868837
CLB,791109184.0,31.203703,0.05011,0.54,0.0152869509265672
NZF,2377054720.0,23.150946,0.49310002,0.53,0.0139908864158557
BZLFY,13509237760.0,11.201087,0.04204,1.84,0.0110806351977654
CGAU,1202416512.0,11.854167,0.08316,0.48,0.0110354297573653
KMDA,350644672.0,21.85185,0.09751,0.27,0.0105555957528775
CXT,3227137536.0,18.504917,0.121829994,3.05,0.0093295225233828
HOV,845806784.0,4.2402515,0.0841,31.8,0.0069596987299845
VTSI,72233992.0,12.113209,0.1824,0.53,0.0060958234779783
OVLY,233876704.0,9.295681,0.32018003,3.01,0.0053943262862565
POR,4643227648.0,13.143284,0.10266,3.35,0.0046369070053044
ICL,6311815680.0,15.774193,0.0583,0.31,0.0036562402914742
LRCX,92371476480.0,23.233011,0.2602,3.09,0.0028951732324266
